level,jump_count,death_count,avg_jump_interval,hint_count
1,6,0,1.55,0
1,13,0,0.92,0
1,1,0,0.0,0
1,2,0,1.07,0
1,2,0,0.79,0
1,0,0,0.0,0
1,0,0,0.0,0
1,0,0,0.0,0
1,0,0,0.0,0
1,0,0,0.0,0
1,0,0,0.0,0
1,0,0,0.0,0
1,0,0,0.0,0
1,0,0,0.0,0
1,0,0,0.0,0
1,2,0,0.25,0
1,2,0,0.25,0
1,2,0,0.25,0
1,0,0,0.0,0
1,2,0,0.3,0
1,2,0,0.3,0
1,2,0,0.3,0
1,2,0,0.3,0
1,2,0,0.3,0
1,2,0,0.3,0
1,2,0,0.3,0
1,2,0,0.3,0
1,2,0,0.3,0
1,2,0,0.3,0
1,2,0,0.3,0
1,2,0,0.3,0
1,0,0,0.0,0
1,0,0,0.0,0
1,0,0,0.0,0
1,0,0,0.0,0
1,0,0,0.0,0
1,0,0,0.0,0
1,0,0,0.0,0
1,0,0,0.0,0
1,0,0,0.0,0
1,0,0,0.0,0
1,0,0,0.0,0
1,0,0,0.0,0
1,0,0,0.0,0
1,0,0,0.0,0
1,0,0,0.0,0
1,0,0,0.0,0
1,0,0,0.0,0
1,0,0,0.0,0
1,0,0,0.0,0
1,0,0,0.0,0
1,0,0,0.0,0
1,0,0,0.0,0
1,0,0,0.0,0
1,0,0,0.0,0
1,0,0,0.0,0
1,0,0,0.0,0
1,0,0,0.0,0
1,0,0,0.0,0
1,0,0,0.0,0
1,0,0,0.0,0
1,0,0,0.0,0
1,0,0,0.0,0
1,0,0,0.0,0
1,0,0,0.0,0
1,0,0,0.0,0
1,0,0,0.0,0
1,0,0,0.0,0
1,0,0,0.0,0
1,0,0,0.0,0
1,0,0,0.0,0
1,0,0,0.0,0
1,0,0,0.0,0
1,0,0,0.0,0
1,0,0,0.0,0
1,0,0,0.0,0
1,0,0,0.0,0
1,3,0,0.25,0
1,3,0,0.25,0
1,3,0,0.25,0
1,3,0,0.25,0
1,3,0,0.25,0
1,5,0,1.27,0
1,5,0,1.27,0
1,5,0,1.27,0
1,5,0,1.27,0
1,5,0,1.27,0
1,5,0,1.27,0
1,7,0,1.56,0
1,7,0,1.56,0
1,7,0,1.56,0
1,7,0,1.56,0
1,7,0,1.56,0
1,7,0,1.56,0
1,9,0,1.69,0
1,9,0,1.69,0
1,9,0,1.69,0
1,9,0,1.69,0
1,9,0,1.69,0
1,9,0,1.69,0
1,13,0,1.73,0
1,13,0,1.73,0
1,0,0,0.0,0
1,0,0,0.0,0
2,2,1,0.3,0
3,0,0,0.0,0
3,2,0,0.3,0
3,2,0,0.25,0
4,2,0,0.29,0
1,2,0,0.25,0
2,0,0,0.0,0
3,2,0,0.3,0
4,0,0,0.0,0
5,2,0,0.25,0
1,21,0,0.38,0
